title,published,authors,category,kicker,description,url,local_digest,sitemap_lastmod
"How Many Elementary Particles Are There, Really?",2026-06-15,Natalie Wolchover,Physics,Qualia,Plausible answers range from 17 to — in all seriousness — 995.5.,https://www.quantamagazine.org/how-many-elementary-particles-are-there-really-20260615/,,2026-06-15T15:07:59+00:00
Where Did Earth Get Its Oceans? Maybe It Made Them Itself.,2026-06-12,Robin George Andrews,Physics,earth science,"At first, scientists thought Earth’s water came from comets. Then, asteroids. Now, they wonder if Earth’s water is homegrown.",https://www.quantamagazine.org/where-did-earth-get-its-oceans-maybe-it-made-them-itself-20260612/,,2026-06-16T13:22:38+00:00
What’s the Future of Gene Editing?,2026-06-11,Janna Levin,Biology,The Joy of Why,"In the first episode of the new season of ‘The Joy of Why,’ Nobel Laureate Jennifer Doudna discusses how she discovered CRISPR’s genome-editing power, the breakthroughs and hurdles during its explosive growth, and what lies ahead for this groundbreaking technology.",https://www.quantamagazine.org/whats-the-future-of-gene-editing-20260611/,,2026-06-11T13:44:46+00:00
"An Early Step on the Long, Strange Road to Photosynthesis",2026-06-10,Carrie Arnold; Konstantin Kakaes; Natalie Wolchover; Charlie Wood; Kevin Hartnett,Biology,evolution,An ancient lineage of cyanobacteria is helping biologists uncover an early evolutionary stage of the mind-boggling process that turns light into life.,https://www.quantamagazine.org/an-early-step-on-the-long-strange-road-to-photosynthesis-20260610/,,2026-06-10T14:58:58+00:00
How Terry Tao Became an Evangelist for AI in Math,2026-06-08T15:17:08+00:00,Kevin Hartnett,Mathematics,computer-assisted proofs,"With automated proof-checkers, a problem can be broken up into small chunks, solved bit-by-bit, then reassembled with confidence that every piece is correct. For some, this heralds a new area in mathematical research.",https://www.quantamagazine.org/how-terry-tao-became-an-evangelist-for-ai-in-math-20260608/,,2026-06-16T13:32:48+00:00
Are Memories Transferable — or Edible?,2026-06-05,Claire L. Evans,Biology,Qualia,"In the 1960s, worm-training experiments and their strange implications captivated the nation. Columnist Claire L. Evans follows the neuroscientists who attempted to recapture the magic.",https://www.quantamagazine.org/are-memories-transferable-or-edible-20260605/,,2026-06-05T20:11:12+00:00
"More Conversations, Complex Questions, and Bold Ideas in Season Five of ‘The Joy of Why’",2026-06-04,Simon Frantz,Mathematics,The Joy of Why,The podcast returns with 12 all-new episodes that explore the biggest questions in basic science and mathematics.,https://www.quantamagazine.org/more-conversations-complex-questions-and-bold-ideas-in-season-five-of-the-joy-of-why-20260604/,,2026-06-11T13:40:28+00:00
Entanglement Builds Space-Time. Now “Magic” Gives It Gravity.,2026-06-03,Charlie Wood,Physics,quantum gravity,"In holographic theories, physicists may have traced the pliability of space-time to its quantum roots: a measure of quantumness known as “magic.”",https://www.quantamagazine.org/entanglement-builds-space-time-now-magic-gives-it-gravity-20260603/,,2026-06-03T19:26:30+00:00
The Dirt That Refused To Die,2026-06-01,Siddhant Pusdekar,Biology,origins of life,"Lifelike biochemistry continued to unfold in sterilized soil for six years, pointing to a metabolic theory for how biology began.",https://www.quantamagazine.org/the-dirt-that-refused-to-die-20260601/,,2026-06-01T14:44:46+00:00
"Key Chemistry Question Answered, No Quantum Computer Required",2026-05-29,Kevin Hartnett,Physics,chemistry,"Do we need quantum computers to fully understand complex chemical reactions? A new result, decades in the making, shows the surprising power of ordinary “classical” machines.",https://www.quantamagazine.org/key-chemistry-question-answered-no-quantum-computer-required-20260529/,,2026-06-01T17:23:06+00:00
"How We See the Beautiful, Violent Sun",2026-05-28,Simon Frantz,Uncategorized,image gallery,"Over hundreds of years, increasingly sophisticated instruments have revealed — and continue to reveal — the secrets of our star.",https://www.quantamagazine.org/how-we-see-the-beautiful-violent-sun-20260528/,,2026-05-28T20:04:07+00:00
When Quiet Undersea Volcanoes Turn Disruptive,2026-05-26,Evan Howell,Physics,geophysics,"Earth’s largest volcanic system, hidden in mountain chains under the sea, has long been assumed to erupt only quietly. The shallow seafloor off Iceland tells another story.",https://www.quantamagazine.org/when-quiet-undersea-volcanoes-turn-disruptive-20260526/,,2026-05-27T19:58:17+00:00
How Ecotypes Harbor the Genetic Memory of a Species’ Past,2026-05-21,Marlowe Starling,Biology,genomics,"Evolutionary biologists are uncovering genomic mechanisms that allow populations to adapt quickly to different, hyperlocal habitats without splitting into new species.",https://www.quantamagazine.org/how-ecotypes-harbor-the-genetic-memory-of-a-species-past-20260521/,,2026-06-09T13:22:39+00:00
Two Researchers Are Rebuilding Mathematics From the Ground Up,2026-05-20,Konstantin Kakaes,Mathematics,foundations of mathematics,"By replacing the most fundamental concept in topology, Peter Scholze and Dustin Clausen are taking the first step in a far bigger program to understand why numbers behave the way they do.",https://www.quantamagazine.org/two-researchers-are-rebuilding-mathematics-from-the-ground-up-20260520/,,2026-05-26T17:21:58+00:00
How Alexander Grothendieck Revolutionized 20th-Century Mathematics,2026-05-20,Konstantin Kakaes,Mathematics,explainers,"Grothendieck is revered in the world of math; outside of it, he’s known for his unusual life, if he’s known at all. But what were his actual mathematical contributions?",https://www.quantamagazine.org/how-alexander-grothendieck-revolutionized-20th-century-mathematics-20260520/,,2026-05-20T14:52:23+00:00
What Do Gödel’s Incompleteness Theorems Truly Mean?,2026-05-18,Natalie Wolchover,Mathematics,Qualia,"At 25, Kurt Gödel proved there can never be a mathematical “theory of everything.” Columnist Natalie Wolchover explores the implications.",https://www.quantamagazine.org/what-do-godels-incompleteness-theorems-truly-mean-20260518/,,2026-05-20T13:16:07+00:00
"Rubin Tracks Skyscraper-Size Asteroids, Failed Supernovas, and Interstellar Visitors",2026-05-15,Jonathan O'Callaghan,Physics,astronomy,"Astronomers are preparing for a new era of big-data astronomy, and results are already starting to arrive.",https://www.quantamagazine.org/rubin-tracks-skyscraper-size-asteroids-failed-supernovas-and-interstellar-visitors-20260515/,,2026-05-18T10:11:53+00:00
How the Bird Eye Was Pushed to an Evolutionary Extreme,2026-05-13,Yasemin Saplakoglu,Biology,physiology,"The bird retina is one of the most energetically expensive tissues in the animal kingdom, yet it doesn’t use the energy advantage of oxygen. New research finally explains how this is possible.",https://www.quantamagazine.org/how-the-bird-eye-was-pushed-to-an-evolutionary-extreme-20260513/,,2026-05-13T14:05:23+00:00
How Unknowable Math Can Help Hide Secrets,2026-05-11,Ben Brubaker,Computer Science,cryptography,A graduate student recently harnessed the complexity of mathematical proofs to create a powerful new tool in cryptography.,https://www.quantamagazine.org/how-unknowable-math-can-help-hide-secrets-20260511/,,2026-05-11T14:16:49+00:00
